78.446861, 1666.653320, 857.000000
78.556862, 1666.651855, 858.000000
78.656860, 1666.650513, 859.000000
78.776848, 1666.648804, 860.000000
78.876854, 1666.647339, 861.000000
78.976852, 1666.645874, 863.000000
79.076851, 1666.644043, 864.000000
79.176849, 1666.642334, 865.000000
79.276840, 1666.640503, 866.000000
79.386841, 1666.638550, 867.000000
79.486847, 1666.636353, 868.000000
79.606842, 1666.633911, 869.000000
79.706833, 1666.631714, 870.000000
79.806839, 1666.629272, 871.000000
79.916840, 1666.626831, 872.000000
80.026863, 1666.666748, 873.000000
80.136864, 1666.666748, 874.000000
80.246864, 1666.666748, 875.000000
80.366867, 1666.666748, 876.000000
80.466866, 1666.666748, 878.000000
80.576866, 1666.666626, 879.000000
80.686867, 1666.666748, 880.000000
80.796867, 1666.666626, 881.000000
80.906868, 1666.666626, 882.000000
81.016869, 1666.666504, 883.000000
81.116867, 1666.666382, 884.000000
81.236870, 1666.666260, 885.000000
81.346863, 1666.665894, 886.000000
81.446869, 1666.665771, 887.000000
81.566864, 1666.665527, 889.000000
81.666870, 1666.665283, 890.000000
81.786865, 1666.664917, 891.000000
81.896866, 1666.664673, 892.000000
82.006866, 1666.664307, 893.000000
82.116867, 1666.663696, 894.000000
82.216866, 1666.663330, 895.000000
82.336868, 1666.662598, 896.000000
82.446869, 1666.661987, 897.000000
82.546867, 1666.661499, 898.000000
82.666870, 1666.660645, 900.000000
82.776863, 1666.659790, 901.000000
82.886856, 1666.659058, 902.000000
82.996857, 1666.657959, 903.000000
83.096855, 1666.656982, 904.000000
83.206856, 1666.655884, 905.000000
83.316856, 1666.654785, 906.000000
83.436859, 1666.653320, 907.000000
83.536858, 1666.652100, 908.000000
83.646858, 1666.650635, 909.000000
83.766853, 1666.648926, 911.000000
83.876854, 1666.647339, 912.000000
83.986855, 1666.645630, 913.000000
84.096848, 1666.643677, 914.000000
84.216850, 1666.641602, 915.000000
84.316841, 1666.639771, 916.000000
84.416847, 1666.637939, 917.000000
84.536842, 1666.635376, 918.000000
84.646835, 1666.633057, 919.000000
84.766838, 1666.630371, 920.000000
84.866837, 1666.627930, 922.000000
84.976830, 1666.625244, 923.000000
85.076859, 1666.357178, 924.000000
85.186790, 1664.643311, 925.000000
85.306534, 1661.118286, 926.000000
85.406075, 1656.908569, 927.000000
85.515251, 1650.991455, 928.000000
85.633842, 1643.057495, 929.000000
85.732201, 1635.312988, 930.000000
85.849564, 1624.715576, 931.000000
85.946754, 1614.840820, 933.000000
86.052956, 1602.928711, 934.000000
86.158318, 1589.963013, 935.000000
86.262794, 1575.989868, 936.000000
86.366333, 1561.056030, 937.000000
86.468842, 1545.206665, 938.000000
86.570282, 1528.486206, 939.000000
86.670586, 1510.938843, 940.000000
86.769707, 1492.607422, 941.000000
86.876419, 1471.765991, 942.000000
86.964203, 1453.762939, 943.000000
87.050865, 1435.216187, 945.000000
87.144905, 1414.222290, 946.000000
87.245880, 1390.657715, 947.000000
87.328728, 1370.528198, 948.000000
87.418427, 1347.905518, 949.000000
87.506630, 1324.816040, 950.000000
87.593292, 1301.296509, 951.000000
87.678391, 1277.383667, 952.000000
87.761909, 1253.112549, 953.000000
87.851166, 1226.267456, 954.000000
87.924057, 1203.634766, 955.000000
88.002678, 1178.495605, 957.000000
88.072693, 1155.447388, 958.000000
88.154884, 1127.580444, 959.000000
88.221840, 1104.210815, 960.000000
88.293869, 1078.379272, 961.000000
88.370499, 1050.083984, 962.000000
88.438934, 1024.072754, 963.000000
88.505661, 998.019714, 964.000000
88.570671, 971.952759, 965.000000
88.633957, 945.899170, 967.000000
88.695534, 919.885010, 968.000000
88.755394, 893.936035, 969.000000
88.813538, 868.077332, 970.000000
88.869980, 842.332825, 971.000000
88.924721, 816.726257, 972.000000
88.973030, 793.586487, 973.000000
89.029182, 766.017212, 974.000000
89.078911, 740.958496, 975.000000
89.126991, 716.124573, 976.000000
89.173447, 691.535461, 978.000000
89.218277, 667.210510, 979.000000
89.261520, 643.168579, 980.000000
89.303177, 619.427429, 981.000000
89.343292, 596.003784, 982.000000
89.381866, 572.914490, 983.000000
89.415619, 552.227722, 984.000000
89.454498, 527.801208, 985.000000
89.488602, 505.806519, 986.000000
89.524170, 482.261108, 987.000000
89.552528, 463.009583, 989.000000
89.582390, 442.232269, 990.000000
89.610909, 421.884399, 991.000000
89.638092, 401.977661, 992.000000
89.666275, 382.521606, 993.000000
89.688591, 363.525574, 994.000000
89.711975, 344.998352, 995.000000
89.734146, 326.947449, 996.000000
89.755150, 309.381134, 997.000000
89.775002, 292.305573, 998.000000
89.793747, 275.725983, 1000.000000
89.811409, 259.648468, 1000.000000
89.828026, 244.077164, 1001.000000
89.843643, 229.015579, 1002.000000
89.859543, 214.466858, 1003.000000
89.871956, 200.433868, 1004.000000
89.883614, 188.125137, 1005.000000
89.896637, 173.918839, 1006.000000
89.907700, 161.438995, 1007.000000
89.918854, 148.414230, 1008.000000
89.927444, 138.029541, 1010.000000
89.936195, 127.098396, 1011.000000
89.944237, 116.677917, 1012.000000
89.951614, 106.766426, 1013.000000
89.958336, 97.360344, 1014.000000
89.964470, 88.453888, 1015.000000
89.970024, 80.041344, 1016.000000
89.975471, 71.421051, 1017.000000
89.980324, 63.373711, 1018.000000
89.983932, 57.096195, 1020.000000
89.987488, 50.635639, 1021.000000
89.990356, 45.158192, 1022.000000
89.992920, 40.049793, 1023.000000
89.995598, 34.397068, 1024.000000
89.997704, 29.660980, 1025.000000
89.999519, 25.337843, 1026.000000
90.001183, 21.079992, 1027.000000
90.002457, 17.581820, 1028.000000
90.003426, 14.724708, 1029.000000
90.004372, 11.689651, 1031.000000
90.005013, 9.472110, 1032.000000
90.005600, 7.167707, 1033.000000
90.005981, 5.531498, 1034.000000
90.006348, 3.764158, 1035.000000
90.006546, 2.569022, 1036.000000
90.006683, 1.627021, 1037.000000
90.006767, 0.919588, 1038.000000
90.006805, 0.424745, 1039.000000
90.006836, 0.122997, 1041.000000
90.006836, -0.012418, 1042.000000
90.006828, -0.017695, 1043.000000
90.006828, -0.017695, 1044.000000
90.006828, -0.017695, 1045.000000
90.006828, -0.017695, 1046.000000
90.006828, -0.017695, 1047.000000
90.006828, -0.017695, 1048.000000
90.006828, -0.017695, 1049.000000
90.006828, -0.017695, 1050.000000
90.006828, -0.017695, 1051.000000
